name,station,Mean Bias,MAE,RMS Error,NRMSE,R,r^2,NSE,n
CP25,Fortress - Powerline Forest,8.472,32.854,44.162,0.187,0.944,0.892,0.8856702623712392,109
CP25,Marmot - Upper Forest,4.875,16.433,20.919,0.355,0.839,0.704,0.685983338352528,124
CP25,Russell - Old Growth,-108.871,113.534,141.787,1.099,0.951,0.904,-5.256566596415029,12
CP25,Wolf Creek - Forest,6.722,14.084,17.62,0.481,0.858,0.737,0.691709650510953,37
CP25,All Station Mean,1.667,26.604,42.924,0.336,0.941,0.886,0.8789030781305422,282
E10,Fortress - Powerline Forest,-4.575,42.167,52.235,0.221,0.927,0.859,0.8400447724813616,109
E10,Marmot - Upper Forest,-5.02,22.272,30.619,0.52,0.78,0.608,0.32723570059311213,124
E10,Russell - Old Growth,-465.367,465.367,499.991,3.876,0.733,0.537,-76.80092014602018,12
E10,Wolf Creek - Forest,-5.807,17.1,21.923,0.599,0.767,0.588,0.522721883175804,37
E10,All Station Mean,-24.54,48.138,110.308,0.864,0.756,0.572,0.2002549811245775,282
